height_mm,intensity_with_reverberation_w_m2_for_1Pa_aperture,single_pass_intensity_w_m2_for_1Pa_aperture,interference_gain,interference_gain_db
2.074,0.0002464861560521617,0.0002641027342599812,0.9332964944222129,-0.2998036543269502
2.076,0.0002524226724912223,0.00026406574584249113,0.955908429871803,-0.1958370846250454
2.078,0.00025766760418554675,0.00026402875750048766,0.9759073467028335,-0.10591412585131088
2.08,0.0002621383023068343,0.0002639917692717309,0.9929790729081831,-0.03059904189682508
2.0820000000000003,0.0002659781071919842,0.0002639547811945212,1.00766542658673,0.033163579954966965
2.084,0.00026927262240567044,0.0002639177933076933,1.0202897615612225,0.08723528601052394
2.0860000000000003,0.00027199564380350977,0.00026388080565060827,1.0307519076004563,0.13154147217839685
2.088,0.00027405454198008584,0.00026384381826314733,1.038699878527208,0.16490080831412168
2.09,0.00027538936332886256,0.00026380683118570403,1.0439053533644287,0.18661124743932891
2.092,0.0002760578774463723,0.0002637698444591779,1.0465861934004976,0.1977500121434
2.094,0.0002761876687884794,0.0002637328581249666,1.047225100247506,0.20040042985353088
2.096,0.00027572231108480614,0.0002636958722249588,1.0456072321435035,0.19368578464180328
2.098,0.00027595497142699567,0.00026365888680152637,1.0466363367252074,0.19795808337248796
2.1,0.00027817861235459267,0.0002636219018975174,1.055218137614128,0.23342247472001895
2.1020000000000003,0.00027855209255104934,0.00026358491755624786,1.0567831237597558,0.23985869219893285
2.104,0.0002814124136805602,0.00026354793382149413,1.0677845566839694,0.2848363538737492
2.1060000000000003,0.00028376847443757424,0.00026351095073748473,1.0768754529684441,0.3216547747036663
2.108,0.00028877432770674336,0.0002634739683488936,1.0960260306412772,0.39820868773915574
2.11,0.00029179097386596427,0.0002634369867008303,1.1076310032248202,0.44395103394427937
2.112,0.0002934655050060925,0.00026340000583883295,1.1141438819316345,0.46941279790984625
2.114,0.0002952718416729665,0.0002633630258088596,1.1211590570320424,0.49667229625418136
2.1159999999999997,0.0002949122194684512,0.00026332604665727974,1.11995081083749,0.4919894851752826
2.118,0.00029703568247385154,0.00026328906843086643,1.128173244123298,0.5237579573736382
2.12,0.00029534331843038855,0.000263252091176787,1.1219030288046248,0.49955320489610067
2.1220000000000003,0.00029024010443531894,0.00026321511494259485,1.1026726352649543,0.4244659693680092
2.124,0.0002832154005769539,0.0002631781397762206,1.0761357338332542,0.31867052684484176
2.126,0.0002754474908733144,0.0002631411657259631,1.0467670085499552,0.19850026319301795
2.128,0.0002676525220072184,0.00026310419284048095,1.0172871785798376,0.0744357088414754
2.13,0.0002601961294037375,0.00026306722116878274,0.9890860908010916,-0.047659054375662785
2.132,0.0002532129861304699,0.0002630302507602189,0.9626762906495554,-0.165197241096957
2.134,0.0002465711163689015,0.0002629932816644716,0.9375567117470264,-0.28002452822782936
2.1359999999999997,0.00024037581040397377,0.0002629563139315461,0.9141283082730975,-0.3899284183281188
2.1380000000000003,0.0002349655069519267,0.0002629193476117612,0.8936790277560235,-0.4881843366952687
2.14,0.0002305885476398315,0.0002628823827557393,0.8771548143417658,-0.5692374861726309
2.142,0.0002274519988633136,0.0002628454194143977,0.8653451118534297,-0.6281065521444029
2.144,0.00022581747458935472,0.00026280845763893863,0.8592473644801635,-0.658817912750866
2.146,0.00022589789001093398,0.0002627714974808391,0.8596742499722829,-0.6566608159305727
2.148,0.00022769170213364644,0.000262734538991842,0.8666226488810301,-0.6216996501833264
2.15,0.000230933258992682,0.0002626975822239452,0.8790840670768538,-0.5596959122678916
2.1519999999999997,0.0002351862581863653,0.0002626606272293929,0.8953997432624988,-0.4798303447758606
2.154,0.00024001539631178168,0.0002626236740606639,0.9139137862199738,-0.3909477137220984
2.156,0.00024512756431985786,0.00026258672277046325,0.9335108863601337,-0.2988061305655658
2.1580000000000004,0.00025036508930899814,0.00026254977341171114,0.9535909555571931,-0.20637876700137475
2.16,0.00025557216573971554,0.00026251282603753233,0.9735606811957277,-0.11636974100655162
2.162,0.0002605012238610715,0.0002624758807012472,0.9924768064978006,-0.03279633610406658
2.164,0.00026483150337408134,0.00026243893745635986,1.009116657539125,0.039413751536067756
2.166,0.00026828776527916895,0.00026240199635654853,1.0224303511571722,0.09633733169989327
2.168,0.00027080058313576263,0.0002623650574556549,1.0321518641312726,0.1374360126596862
2.17,0.00027246104601367284,0.00026232812080767353,1.0386269118796772,0.16459571416576757
2.1719999999999997,0.00027338789652706395,0.0002622911864667409,1.0423068354289904,0.1799558587096907
2.174,0.0002737579855679198,0.0002622542544871259,1.0438648025111779,0.18644254101581811
2.176,0.0002738775703713643,0.00026221732492321683,1.0444678682141306,0.1889508397937802
2.1780000000000004,0.00027410544254146736,0.00026218039782951313,1.0454841201351317,0.1931744070217351
2.18,0.0002745726484596533,0.0002621434732606128,1.047413635916405,0.2011822353214837
2.182,0.00027510567638871364,0.00026210655127120237,1.0495948119360856,0.21021675353709357
2.184,0.00027626590849554907,0.00026206963191604507,1.0541698649924147,0.22910597105113006
2.186,0.00027899574401891693,0.00026203271524997105,1.064736301162867,0.272420611734483
2.1879999999999997,0.0002791317080813545,0.0002619958013278652,1.065405272399939,0.2751484165899871
2.19,0.0002833733762624661,0.00026195889020465664,1.0817475064162902,0.3412590276062232
2.1919999999999997,0.00028564605803426513,0.00026192198193530756,1.0905768806560772,0.37656286758177804
2.1940000000000004,0.0002907890508527787,0.000261885076574802,1.110368924629124,0.45467298886226415
2.196,0.0002888391799196574,0.0002618481741781344,1.1030788388203965,0.42606553275241477
2.198,0.00028722810296115056,0.0002618112748002988,1.097080724198142,0.40238584533667365
2.2,0.00028913182246039523,0.00026177437849627755,1.1045077219599118,0.43168756507006545
2.202,0.00028451689444791055,0.00026173748532102946,1.08703151212346,0.3624213409822063
2.204,0.0002830041775684178,0.00026170059532947925,1.0814044087752934,0.3398813581744831
2.206,0.00028126280275058243,0.0002616637085765059,1.074901843594203,0.3136880775701931
2.2079999999999997,0.0002762410128376733,0.00026162682511693104,1.0558589040485837,0.23605886675808083
2.21,0.0002692368319072413,0.0002615899450055083,1.0292323426329402,0.1251342503764755
2.212,0.0002615041948998938,0.00026155306829691135,0.9998131415649766,-0.0008115917010167303
2.214,0.0002539548377801752,0.0002615161950457224,0.9710864665026759,-0.12742098358625747
2.216,0.00024715685718368433,0.0002614793253064218,0.9452252368100106,-0.24464691545580103
2.218,0.00024137954767633083,0.0002614424591333754,0.9232606994152797,-0.3467565072806321
2.22,0.00023663920564888377,0.0002614055965808244,0.9052568450871592,-0.4322818258679495
2.222,0.00023278519724993657,0.0002613687377028727,0.8906390232276736,-0.5029828023425746
2.2239999999999998,0.0002299575834948033,0.0002613318825534769,0.8799446177323831,-0.5554466077040957
2.226,0.00022839293192331768,0.00026129503118643433,0.8740806546771226,-0.584484915474187
2.2279999999999998,0.00022818529362447212,0.00026125818365537113,0.8734091710806431,-0.5878225215728784
2.2300000000000004,0.00022934127256933463,0.0002612213400137318,0.8779576452570019,-0.5652643497641986
2.232,0.00023183734211546707,0.0002611845003147677,0.8876382091436024,-0.5176401146135898
2.234,0.00023553196703582143,0.00026114766461152595,0.9019110601130226,-0.4483628729906154
2.236,0.00024007372292180515,0.0002611108329568375,0.919432258720151,-0.3648026288897003
2.238,0.00024495209304952517,0.00026107400540330684,0.9382477304514611,-0.27682477438300135
2.2399999999999998,0.0002496729979408632,0.00026103718200330033,0.9564652668435049,-0.19330796355023022
2.242,0.0002539485305160595,0.00026100036280893497,0.9729815230255533,-0.11895406930246599
2.2439999999999998,0.0002577736031764975,0.00026096354787206793,0.9877762824671045,-0.053414059101675564
2.246,0.0002613105700943644,0.00026092673724428475,1.0014710368670279,0.006383937586854915
2.248,0.00026465162777106687,0.000260889930976889,1.014418712060264,0.06217251647245112
2.2500000000000004,0.00026765421379427637,0.00026085312912089076,1.0260724672780663,0.11178034291959972
2.2520000000000002,0.0002699883047669805,0.0002608163317269967,1.0351664061036805,0.15010169545132357
2.254,0.0002713595295603011,0.00026077953884559807,1.0405706320424442,0.1727156466794394
2.2560000000000002,0.0002717964344899662,0.0002607427505267605,1.0423930634346485,0.18031512717883227
2.258,0.00027167906919162914,0.000260705966820214,1.0420899548454996,0.17905209565055152
2.26,0.00027152484949543096,0.0002606691877753411,1.0416453582900862,0.17719882923612637
2.262,0.0002718000772202088,0.0002606324134411674,1.0428483304574176,0.18221150195349267
2.264,0.0002728695526468515,0.0002605956438663503,1.047099439570049,0.19987927147678763
2.266,0.00027473409929134685,0.0002605588790991692,1.0544031362169874,0.23006689017485923
2.2680000000000002,0.0002767467410418854,0.00026052211918751485,1.0622773294834615,0.26237913111686473
2.27,0.0002786929108199443,0.0002604853641788794,1.0698985399754033,0.29342594864598304
2.2720000000000002,0.00028121875147725837,0.00026044861412034614,1.0797475441636057,0.3332222493772793
2.274,0.00028516678987625647,0.00026041186905857965,1.0950606472246016,0.3943817216757128
2.2760000000000002,0.0002841313002547568,0.0002603751290398156,1.091238250375705,0.37919580585821167
2.278,0.0002847427978241735,0.00026033839410985124,1.0937410857041114,0.38914526423246437
2.28,0.000283161766664288,0.00026030166431403564,1.0878215758262433,0.3655766835059426
2.282,0.00028343656935132393,0.00026026493969725964,1.0890309301015249,0.3704021454150477
2.284,0.0002808465788163361,0.0002602282203039473,1.079231831537358,0.33114746205315904
2.286,0.0002768028751737069,0.00026019150617804507,1.0638428565162115,0.26877481729629504
2.2880000000000003,0.00027365467902127196,0.0002601547973630143,1.051891726753054,0.2197103934846138
2.29,0.0002679113206543942,0.000260118093901821,1.0299603408423972,0.128205022926437
2.2920000000000003,0.00026590705655291503,0.0002600813958369265,1.0223993750004374,0.09620575327290334
2.294,0.00026196010927619415,0.0002600447032102797,1.0073656799860509,0.03187150763727649
2.296,0.0002560596015082992,0.00026000801606330715,0.9848142583648399,-0.06645672216927195
2.298,0.00024943916807838146,0.00025997133443690564,0.959487201228025,-0.17960814021908517
2.3,0.0002430930614778074,0.00025993465837143237,0.9352083442848962,-0.29091626888219096
2.302,0.00023774912698509086,0.0002598979879066976,0.9147786364180776,-0.38683986385010555
2.3040000000000003,0.00023380139069571038,0.0002598613230819559,0.8997160020692012,-0.4589455522543313
2.306,0.00023140305363978414,0.00025982466393589847,0.8906123465510332,-0.5031128854252648
2.3080000000000003,0.00023039062538037213,0.00025978801050664455,0.8868408704892079,-0.521543004256993
2.31,0.00023052557712425123,0.0002597513628317346,0.887485534671032,-0.5183871687990724
2.312,0.00023180214906257018,0.0002597147209481218,0.8925260309325046,-0.4937910863259288
2.314,0.00023413583195312904,0.0002596780848921649,0.9016387811484259,-0.4496741675282626
2.316,0.00023725466681336324,0.0002596414546996211,0.9137780678660997,-0.39159269916816314
2.318,0.0002408392286418259,0.0002596048304056384,0.9277147434641689,-0.32585541436101195
2.32,0.000244668664899484,0.00025956821204474884,0.9425987218238565,-0.256731534849576
2.322,0.00024859827191869415,0.0002595315996508617,0.9578728457464303,-0.18692138161333263
2.3240000000000003,0.0002524658864750298,0.00025949499325725713,0.9729123606818153,-0.11926278936685437
2.326,0.00025606572185773806,0.0002594583928965787,0.986924026619586,-0.05716278019140214
2.3280000000000003,0.00025920505359516475,0.0002594217986008279,0.9991645073512243,-0.003630015107057244
2.33,0.00026178651939817455,0.0002593852104013576,1.0092576943500415,0.040020690568647335
2.332,0.00026383518557904895,0.00025934862832886594,1.017299329011657,0.0744875804672063
2.334,0.0002654467861006138,0.00025931205241339067,1.0236577267817975,0.10154768926642062
2.336,0.00026671159979863013,0.00025927548268430344,1.028680371307537,0.12280452953927852
2.3379999999999996,0.0002676694816106016,0.00025923891917030445,1.0325204350769523,0.13898655731183526
2.34,0.00026834620053286986,0.0002592023618994164,1.0352768337697544,0.15056495979151163
2.342,0.000268825920543021,0.00025916581089898056,1.0372738580391139,0.15893432698962237
2.3440000000000003,0.00026935206811525393,0.00025912926619565046,1.0394505880006812,0.16803849253164874
2.346,0.0002702597348335431,0.0002590927278153882,1.0431004262925965,0.18326122889724142
2.3480000000000003,0.0002717901049057373,0.0002590561957834592,1.0491550070198752,0.20839657612199763
2.35,0.00027399976257379857,0.0002590196701244279,1.057833802514591,0.2441744055308206
2.352,0.0002767753162330257,0.00025898315086215367,1.0687000884483875,0.2885584533378174
2.354,0.0002794269364602644,0.00025894663801978655,1.0790908064962517,0.3305799250578043
2.356,0.0002810590988678486,0.00025891013161976364,1.0855469313213784,0.35648603998002293
2.3579999999999997,0.0002823076758286121,0.00025887363168380494,1.0905231019180435,0.3763487021665005
2.3600000000000003,0.0002837291835795625,0.00025883713823291024,1.096168755058069,0.3987741888263534
2.362,0.0002800350943007884,0.0002588006512873555,1.0820494187623029,0.3424709608076886
2.364,0.0002802351055356883,0.00025876417086669024,1.0829749134012043,0.3461839651672006
2.366,0.00027732701154777175,0.00025872769698973366,1.071887605287099,0.30149249010972284
2.368,0.00027709653105020577,0.000258691229674573,1.0711477594303687,0.2984938369741549
2.37,0.0002698211450029575,0.00025865476893855967,1.0431709653381658,0.18355490802627553
2.372,0.00026377073303392575,0.0002586183147983084,1.0199228667916873,0.0856732882721352
2.374,0.0002619675440751761,0.00025858186726969326,1.0130932491177027,0.05649421385378842
2.376,0.00025471390799550994,0.0002585454263678474,0.9851804828800719,-0.0648420042758158
2.378,0.000250984066332014,0.0002585089921071594,0.9708910482617714,-0.1282950314403577
2.3800000000000003,0.00024901342517429987,0.0002584725645012733,0.9634037007168441,-0.16191689765598039
2.382,0.0002452611727214565,0.00025843614356308646,0.9490204014810573,-0.22724451265637868
2.384,0.00024074364719809982,0.00025839972930474743,0.9316714372954136,-0.3073721868423053
2.386,0.00023648566214962545,0.00025836332173765627,0.9153221152256065,-0.3842604446146607
2.388,0.0002332635944734824,0.00025832692087246267,0.9029782636887691,-0.44322703810128766
2.39,0.00023162194519381387,0.0002582905267190656,0.8967496723011514,-0.4732877335601326
2.392,0.00023168000012103627,0.00025825413928661287,0.8971008199946628,-0.47158746357411213
2.3939999999999997,0.0002332780474947091,0.00025821775858350004,0.9034159725279849,-0.4411223531608589
2.396,0.00023588822780813213,0.00025818138461737133,0.913653120877487,-0.39218657967215975
2.398,0.00023901547811835751,0.0002581450173951183,0.9258961514353732,-0.33437721080197275
2.4000000000000004,0.00024240377013733162,0.00025810865692288144,0.9391539711500565,-0.2726320077000987
2.402,0.0002457982110622304,0.0002580723032060492,0.9524393280823359,-0.2116268002849248
2.404,0.00024896292343795136,0.00025803595624925967,0.9648381065058086,-0.15545552303446208
2.406,0.0002517884070562099,0.00025799961605640003,0.9759255106843556,-0.10583329396127672
2.408,0.00025435799058901715,0.0002579632826306086,0.9860240108405116,-0.06112509350295136
2.4099999999999997,0.0002568137459130487,0.000257926955974275,0.9956840103934801,-0.018784671146152534
2.412,0.00025915818895348274,0.0002578906360890418,1.004915079057013,0.021293629951087117
2.4139999999999997,0.00026118589107591877,0.00025785432297580573,1.0129203499932233,0.055752963786142924
2.4160000000000004,0.0002626074277580892,0.0002578180166347194,1.0185767123100458,0.07993742691467728
2.418,0.00026328868373407503,0.0002577817170651926,1.0213629063052976,0.09180081168383779
2.42,0.00026339819650764574,0.0002577454242658946,1.0219316104557483,0.09421832985097298
2.422,0.00026335218041158184,0.0002577091382347561,1.0218969424812763,0.09407099743415374
2.424,0.00026363093743763207,0.0002576728589689709,1.0231226466477739,0.09927697807636718
2.426,0.00026456364905638096,0.00025763658646499934,1.0268869522237778,0.11522635683214418
2.428,0.00026622590207718436,0.00025760032071856935,1.033484357995185,0.14303907874013028
2.4299999999999997,0.0002684693571477421,0.0002575640617246805,1.0423401283161884,0.1800945768470963
2.432,0.0002710863379442104,0.0002575278094776056,1.0526487935190698,0.22283497036900562
2.434,0.0002738779794157284,0.00025749156397089466,1.0636386497178056,0.2679411001925057
2.436,0.00027663759182503547,0.0002574553251973777,1.0745071659051983,0.3120931615385402
2.438,0.00027919636921752504,0.00025741909314916703,1.0845985268689402,0.35269010229322967
2.44,0.00028118328001935905,0.0002573828678176623,1.0924708485980414,0.384098571189611
2.442,0.0002815333431783958,0.00025734664919355285,1.0939848801631449,0.39011319705738845
2.444,0.00028077320092604143,0.00025731043726682156,1.0911846558128142,0.37898250326812094
2.446,0.0002797777643606696,0.00025727423202674926,1.0874690487136722,0.36416905015962964
2.448,0.0002801962297310598,0.00025723803346191745,1.0892488406950178,0.3712710638146649
2.4499999999999997,0.000272833002991359,0.0002572018415602138,1.0607739094569655,0.2562282938817186
2.4520000000000004,0.0002683256910973093,0.00025716565630883563,1.0433962876250915,0.1844928718144359
2.454,0.00026195023847450376,0.0002571294776942938,1.0187483785345743,0.08066930514612299
2.456,0.0002587257731239359,0.0002570933057024179,1.0063497080060404,0.027489249203379515
2.458,0.00025321331062791994,0.0002570571403183604,0.9850467888747229,-0.06543140398323154
2.46,0.00024763174506047117,0.00025702098152660153,0.9634689883667782,-0.1616225962600004
2.4619999999999997,0.0002444601283144995,0.00025698482931095425,0.9512628779292658,-0.21699450825038216
2.464,0.00023903738528156153,0.0002569486836545684,0.9302923131644212,-0.31380567524218556
2.4659999999999997,0.00023854404036327423,0.0002569125445399365,0.9285028910925487,-0.3221673965324139
2.468,0.00023786957308208253,0.0002568764119488987,0.9260078466426209,-0.333853332541848
2.4699999999999998,0.0002364012299258332,0.00025684028586264756,0.9204211447274875,-0.36013412892368657
2.4720000000000004,0.00023503759411145578,0.00025680416626173394,0.9152405801388217,-0.3846473227957272
2.474,0.0002344180280213954,0.00025676805312607244,0.9129563634082498,-0.395499799508081
2.476,0.00023497819477933957,0.0002567319464349461,0.9152666742192181,-0.38452350449235473
2.478,0.000236861738938158,0.0002566958461670133,0.9227330417495315,-0.34923927646558983
2.48,0.00023980553145019388,0.0002566597523003121,0.9343324354556476,-0.2949857430883586
2.4819999999999998,0.00024329491523360062,0.0002566236648122672,0.9480611050098704,-0.2316367034824467
2.484,0.00024666730094772226,0.00025658758367969514,0.9613376353223833,-0.17124055198701116
2.4859999999999998,0.00024959769688806234,0.00025655150887881055,0.9728950649281387,-0.1193399958805457
2.488,0.0002520812693593314,0.00025651544038523215,0.9827138240908947,-0.07572934571599814
2.49,0.0002541561359174403,0.0002564793781739885,0.9909417970634186,-0.039518530389442044
2.492,0.00025586233744479643,0.0002564433222195248,0.9977344515361136,-0.009850314363803582
2.494,0.00025722797356459766,0.0002564072724957089,1.003200771416897,0.013878574399633505
2.496,0.0002583091758417528,0.0002563712289758375,1.0075591433315552,0.03270548479303865
2.498,0.00025914573245625625,0.0002563351916326424,1.0109643190453603,0.047358278806505914
2.5,0.00025971665384765376,0.0002562991604382979,1.0133340015765624,0.05752615284733995
2.502,0.0002599750312196693,0.0002562631353644258,1.0144847047546066,0.06245503620968007
2.504,0.00025995046879415286,0.0002562271163821032,1.0145314534410836,0.06265515976704833
2.506,0.0002598696499757501,0.000256191103461869,1.0143586036524044,0.06191517181806404
2.508,0.0002601414957125631,0.0002561550965737299,1.015562443192247,0.06706631729099997
2.5100000000000002,0.0002611811767193006,0.0002561190956871678,1.0197645592123898,0.08499914470097936
2.512,0.0002632256516648692,0.00025608310077114614,1.027891535490685,0.11947289734052104
2.5140000000000002,0.00026620123948172545,0.00025604711179411696,1.0396572631359078,0.16890191932330917
2.516,0.000269731976413489,0.000256011128724028,1.0535947314393963,0.2267359024480688
2.5180000000000002,0.0002732687500571409,0.0002559751515283291,1.0675596768887856,0.28392161560377466
2.52,0.0002763196629947746,0.00025593918017397936,1.0796301793533183,0.33275016069198304
2.522,0.000278558301107915,0.0002559032146274544,1.0885299018749806,0.3684036359386602
2.524,0.00027985432816924184,0.000255867254854753,1.0937481168823477,0.3891731830162984
2.5260000000000002,0.00028022802990059685,0.0002558313008214038,1.0953625650999776,0.3955789448183125
2.528,0.00027907898438053963,0.0002557953524924736,1.0910244524038064,0.37834484250154093
2.5300000000000002,0.0002760454045347178,0.0002557594098325732,1.0793167090721094,0.3314890049400169
2.532,0.0002726944471231705,0.00025572347280586506,1.0663645543801492,0.2790570083477022
2.534,0.0002698345884603595,0.00025568754137607065,1.0553294345440205,0.23388051360232126
2.536,0.0002620694177559981,0.0002556516155064767,1.0251037030875279,0.10767802367878519
2.538,0.00025802533167112226,0.00025561569515994366,1.0094267940381003,0.04074828383059291
2.54,0.0002521144839907702,0.00025557978029891183,0.9864414301315667,-0.059286958408811825
2.542,0.00024985535616405154,0.00025554387088540904,0.977739576763677,-0.097768051668288
2.544,0.00024209832471059248,0.000255507966881058,0.9475177140887044,-0.23412662036340393
2.5460000000000003,0.00023675388250501378,0.00025547206824708314,0.9267309891429468,-0.33046314276006905
2.548,0.0002366877980674583,0.0002554361749443178,0.9266024991137357,-0.3310653280775952
2.5500000000000003,0.00023241519426893685,0.00025540028693321176,0.9100036537144314,-0.4095686395931248
2.552,0.00023191649320473574,0.00025536440417383866,0.9081786240139373,-0.41828724392820155
2.554,0.00023463670291451653,0.0002553285266259027,0.9189600003382975,-0.36703391780829187
2.556,0.00023657575790576375,0.0002552926542487459,0.926684547982547,-0.33068078569329223
2.558,0.00023817710954401742,0.000255256787001356,0.9330882533703292,-0.3007727786216172
2.5599999999999996,0.00023987463007398078,0.000255220924842373,0.939870546359511,-0.2693196009537138
2.562,0.00024179993771694409,0.0002551850677300967,0.94754736187264,-0.23399073195378414
2.564,0.00024408648290724232,0.00025514921562249407,0.9566421057252255,-0.1925050796992019
2.5660000000000003,0.00024668248152182596,0.0002551133684772059,0.9669523905951906,-0.14594908554854527
2.568,0.00024941291048230247,0.00025507752625155463,0.9777925721152487,-0.09753266214760975
2.5700000000000003,0.00025195812447269733,0.00025504168890255134,0.9879095670863747,-0.052828087655126796
2.572,0.0002539842451524082,0.00025500585638690273,0.995993773441248,-0.017433766049758784
2.574,0.00025549319752758617,0.00025497002866101874,1.002051883781458,0.008902088132927028
2.576,0.00025658819526860226,0.0002549342056810194,1.0064879076668602,0.02808561474943186
2.578,0.00025724754096213777,0.0002548983874027418,1.009216039314067,0.03984144075262968
2.5799999999999996,0.00025739977972654245,0.00025486257378174804,1.0099551923499257,0.04302106310521202
2.5820000000000003,0.0002570494090879011,0.00025482676477333135,1.0087221776587982,0.03771569285623727
2.584,0.0002564112081869379,0.0002547909603325241,1.0063591261334361,0.027529893341155277
2.586,0.0002558449201703938,0.00025475516041410405,1.0042776749036932,0.01853808431943947
2.588,0.00025569166825051867,0.00025471936497260215,1.003817154922717,0.016546133669701854
2.59,0.00025615076241734065,0.0002546835739623099,1.0057608287499842,0.024947171976083957
2.592,0.0002572672279665642,0.0002546477873372847,1.01028652420926,0.044445601548293814
2.594,0.00025904529182956877,0.0002546120050513594,1.017411931449639,0.07496826407538859
2.596,0.0002615011085405615,0.00025457622705814703,1.0272016030814721,0.11655688498234171
2.598,0.0002645826881582582,0.00025454045331104954,1.0394524120491646,0.1680461136105642
2.6,0.00026810560166064745,0.00025450468376326374,1.0534407371065715,0.2261010874190136
2.6020000000000003,0.0002717106110215369,0.00025446891836778844,1.0677555937453578,0.2847185528160919
2.604,0.00027490202907240935,0.0002544331570774323,1.0804489172327005,0.3360423860621619
2.606,0.0002771636088577582,0.00025439739984481943,1.0894907299635372,0.37223539361705127
2.608,0.00027814647390766794,0.00025436164662239727,1.0935079152108946,0.38821930967596013
2.61,0.00027777268833164523,0.00025432589736244354,1.0921919128659845,0.3829895647833767
2.612,0.0002762493097824139,0.00025429015201707266,1.0863547313616257,0.3597166016777763
2.614,0.0002736327624093723,0.0002542544105382431,1.076216384329799,0.31899599464662887
2.616,0.00026896678279800083,0.00025421867287776404,1.058013480100764,0.24491201060303255
2.618,0.0002638065271237799,0.000254182938987302,1.0378608736480093,0.16139139777776584
2.62,0.00025947403227391145,0.0002541472088183887,1.0209595984952533,0.09008556486776634
2.6220000000000003,0.00025634670257645975,0.0002541114823224269,1.0087962190201099,0.038034458273371596
2.624,0.00024801291576832904,0.0002540757594506978,0.9761376539994355,-0.10488934221687195
2.626,0.00024280673679175145,0.00025404004015436743,0.9557813667649002,-0.19641440429646612
2.628,0.00023647838528598056,0.0002540043243844945,0.9310014144799191,-0.3104965919013215
2.63,0.00023496780216713248,0.00025396861209203594,0.9251844164190741,-0.33771690990266234
2.6319999999999997,0.00023173496801890916,0.00025393290322785493,0.9125834622974106,-0.3972740571244322
2.634,0.0002298646008545638,0.00025389719774272703,0.905345166855621,-0.4318581252815994
2.6359999999999997,0.0002315462173685489,0.00025386149558734723,0.9120966408585574,-0.39959143724182344
